@relation voices
@attribute f1 numeric
@attribute f2 numeric
@attribute f3 numeric
@attribute f4 numeric
@attribute f5 numeric
@attribute f6 numeric
@attribute f7 numeric
@attribute f8 numeric
@attribute f9 numeric
@attribute f10 numeric
@attribute f11 numeric
@attribute f12 numeric
@attribute f13 numeric
@attribute f14 numeric
@attribute f15 numeric
@attribute f16 numeric
@attribute f17 numeric
@attribute f18 numeric
@attribute f19 numeric
@attribute f20 numeric
@attribute f21 numeric
@attribute f22 numeric
@attribute f23 numeric
@attribute f24 numeric
@attribute f25 numeric
@attribute f26 numeric
@attribute f27 numeric
@attribute f28 numeric
@attribute f29 numeric
@attribute f30 numeric
@attribute f31 numeric
@attribute f32 numeric
@attribute f33 numeric
@attribute f34 numeric
@attribute f35 numeric
@attribute f36 numeric
@attribute f37 numeric
@attribute f38 numeric
@attribute f39 numeric
@attribute f40 numeric
@attribute f41 numeric
@attribute f42 numeric
@attribute f43 numeric
@attribute f44 numeric
@attribute f45 numeric
@attribute f46 numeric
@attribute f47 numeric
@attribute f48 numeric
@attribute f49 numeric
@attribute f50 numeric
@attribute f51 numeric
@attribute f52 numeric
@attribute f53 numeric
@attribute f54 numeric
@attribute f55 numeric
@attribute f56 numeric
@attribute f57 numeric
@attribute f58 numeric
@attribute f59 numeric
@attribute f60 numeric
@attribute f61 numeric
@attribute f62 numeric
@attribute f63 numeric
@attribute f64 numeric
@attribute voice {bass, baritone, tenor, alto, soprano}



@data
2.2186282,2.9968457,2.2215464,4.511669,9.276712,3.515952,2.5324204,4.6747546,3.0447698,4.461764,2.2285645,5.528321,4.126542,2.916018,4.2202997,9.26952,8.84574,6.94118,2.2186282,2.2186282,2.2186282,2.2186282,4.9863367,5.6188354,8.369528,9.690319,14.380558,3.3615754,3.8136473,1.0034046,2.3144567,14.995231,3.9496975,0.5727728,6.180928,21.460503,1.6746436,4.8811765,8.158407,4.470562,2.6300752,7.273412,0.34549844,1.4693542,2.1332161,2.7651618,3.0410373,2.208531,4.407068,5.629048,2.6403987,2.43592,2.5930214,1.99522,1.7021084,1.3607087,3.6710923,4.4821334,1.3930373,1.8145336,2.7739508,1.469125,1.6951793,0.92143124,baritone
5.328107,1.7860022,1.7403553,5.6771016,10.332358,4.679011,1.1656028,2.4146252,4.432359,4.627413,3.8286383,9.520586,3.5246236,6.7452083,5.9382987,12.341947,17.308153,5.7453814,5.328107,5.328107,5.328107,5.328107,5.887936,6.0672874,8.574987,5.1926055,12.168072,3.9901361,6.263613,4.8993225,0.99684197,1.1097878,0.19490004,0.42015353,2.8765025,9.884406,3.5113442,6.581276,0.78836286,5.0037546,1.0746926,2.8598301,0.24460465,1.8460275,1.9032592,2.778297,3.7911422,2.6487515,3.855416,3.1190236,1.7442567,0.77259535,2.0236144,2.3729098,2.469625,2.7667334,2.9229565,1.4940555,1.8669153,1.659539,2.9875526,2.525955,1.4618887,1.6893406,baritone
2.3252766,3.2100942,5.1723604,5.9839277,10.551628,6.529815,5.9437985,0.94982624,3.316183,3.4829237,7.667581,4.7431455,11.141117,1.8602861,9.182092,2.3510861,12.400115,8.010428,2.3252766,2.3252766,2.3252766,2.3252766,13.180218,7.493049,4.2842646,6.863714,5.3646398,6.506376,7.2065935,8.414973,8.736213,8.118249,6.355662,2.3044517,1.45599,6.5455804,2.3944793,6.309295,5.1639853,3.0637176,4.8516226,9.7098,1.4536601,0.92099,1.7362736,1.6803803,2.1721401,3.742861,3.4103324,2.1658542,2.6758246,1.5748487,0.55347353,1.6120567,2.4861143,3.4436102,3.777893,2.519196,0.9785109,4.43038,1.8341206,1.662141,4.403287,4.166366,baritone
4.8113866,2.8232267,4.141808,11.1697855,16.825472,4.6677265,4.2561584,2.4190428,0.8702992,4.6192913,7.5903344,10.638938,7.349128,5.702832,4.5456862,5.394379,15.50553,3.1469285,4.8113866,4.8113866,4.8113866,4.8113866,3.6226718,4.488291,5.377538,8.772904,7.4565825,5.5187054,6.57763,10.125134,12.237682,6.466952,7.7000055,6.2134557,2.0860646,5.47855,4.4478207,1.800574,19.242533,3.5830011,1.1124939,16.98734,2.4956028,2.7260408,2.4687216,8.188445,1.334866,1.7658265,4.850689,2.9051647,7.110294,2.585232,2.2717881,0.99662143,5.157144,3.8036737,2.4220507,2.109691,2.5847127,6.743206,3.5680294,4.0644,5.9760513,2.0069485,baritone
4.5997944,4.59076,6.3226895,7.0596275,10.334893,11.252316,6.731905,8.013856,5.94423,3.071627,1.3101145,9.667776,7.05422,11.287562,17.326258,10.376502,1.7749113,12.22545,4.5997944,4.5997944,4.5997944,4.5997944,25.991138,9.93374,42.739815,8.779542,8.156063,0.6358781,6.4781227,14.664466,18.129528,20.769249,5.3406086,8.003649,2.372278,10.5370455,7.527901,5.7356462,11.033901,7.2065387,1.0100098,5.365323,2.24143,7.871353,2.8222687,5.9481263,2.6744382,3.8481474,2.4088185,2.6078644,3.607869,4.8343935,6.191981,5.443397,5.9311323,3.8618112,4.705659,2.562176,3.323665,3.7968514,6.001788,9.781207,4.4759398,0.38760063,baritone
6.2999535,6.532513,9.36482,12.574158,10.264427,4.734568,4.458341,8.206497,3.2534268,4.1968412,6.837801,1.7643671,4.9344454,3.7472296,10.429514,4.4899573,5.1859946,4.48986,6.2999535,6.2999535,6.2999535,6.2999535,17.795176,29.261309,26.254055,6.9520087,2.9978144,6.723042,1.3829492,8.729366,17.328041,4.817521,1.9351796,46.100746,2.046717,10.756559,2.7764492,4.247427,7.1857266,15.383878,11.003423,2.9316056,1.2589698,2.613825,8.453891,4.830867,5.993257,3.5119781,4.5529943,2.6704657,2.7946727,4.0051084,5.7678547,1.3083848,4.1056743,6.8557644,1.9784465,0.97603077,2.2865362,2.5141904,3.8051364,0.30841342,5.55551,4.099267,baritone
4.0627913,2.2761824,2.462326,6.3312144,15.192264,12.337788,1.3133461,6.463245,9.859188,4.9481225,4.926609,29.079973,10.964233,21.609297,24.836336,19.122068,22.650875,12.813563,4.0627913,4.0627913,4.0627913,4.0627913,6.3148494,7.25718,11.812191,20.791687,2.6282184,5.9484315,11.741544,5.206547,6.8097944,10.024612,4.2378464,5.9106145,1.0825791,2.5678463,3.091274,3.9838614,8.417739,2.4320793,6.769119,2.4336336,0.9370701,2.8027089,2.8680742,2.7324781,0.85612994,0.8727489,4.589836,2.2851772,2.615064,1.495908,1.6200644,2.3518357,0.33656862,1.9745079,2.4830604,0.8769625,2.0794027,2.8968654,1.3550926,3.807852,5.1797676,2.09063,baritone
6.758193,17.62409,14.6738405,6.6054583,3.9533122,3.3062654,2.8026175,2.6444802,10.130576,5.836888,13.697802,14.504004,4.215349,18.088112,32.716045,38.041622,16.040442,3.216682,6.758193,6.758193,6.758193,6.758193,1.4924384,6.395225,4.673392,4.939256,5.5283656,4.7465897,1.4306098,4.770547,6.961401,15.404568,12.03309,5.1841035,8.12831,8.140112,5.905888,2.4673982,8.532014,9.396542,9.704035,25.383331,6.3239474,4.630713,7.286908,6.169367,1.1684337,4.0466676,12.785368,5.6322665,9.293001,3.6654856,3.6691945,11.135354,11.655581,2.34114,3.0183551,2.5824838,5.184173,4.397514,5.904835,9.647433,11.521163,0.5559143,baritone
5.0422297,1.5005794,6.6344,6.051626,6.414115,5.6245503,1.9604642,3.1538427,6.369553,6.0553846,4.229237,1.442182,7.210316,1.9474391,12.475811,32.024204,11.938379,7.1527023,5.0422297,5.0422297,5.0422297,5.0422297,7.1577697,8.709887,10.481385,37.135868,10.7225275,7.586271,6.4624968,2.4513657,7.517506,8.945767,2.3931894,7.4032035,6.391934,3.986012,3.2023942,4.717769,4.2609634,3.7380984,7.700467,32.01411,7.7262874,2.049145,2.3477573,2.5623646,6.774719,8.627168,5.035889,2.8380923,5.7428336,8.999541,5.719088,2.8041723,3.0946958,1.9911854,6.701612,6.7292457,5.2176385,3.7982872,7.808514,1.92523,5.4942365,5.0072274,baritone
5.593288,4.069461,3.8210413,9.866217,19.303339,6.283251,4.163256,9.280637,7.5209646,3.264012,5.586425,7.6788588,9.442176,3.104592,4.517481,8.216865,4.648305,13.844378,5.593288,5.593288,5.593288,5.593288,112.87423,31.505394,42.60459,6.9763255,11.298941,5.6741533,5.2959914,33.58509,5.776768,3.1721978,8.448837,9.608813,8.145752,20.218708,5.0584226,4.7927175,7.691075,7.2044077,2.187435,4.0077376,10.286147,5.2929635,4.729824,4.7754726,5.652398,9.50205,5.639739,4.82335,1.8074807,6.713871,1.5605371,8.127762,5.0571127,9.691148,4.712949,5.8122516,6.0329647,4.0645785,3.3982465,1.7198755,5.4271445,4.864406,baritone
7.4832006,4.1530433,15.898176,8.008879,10.679246,3.8231864,10.397918,0.79419154,2.7905369,12.027146,1.8447375,3.2191963,12.06469,7.6726575,9.4319,16.517822,4.247711,4.7952557,7.4832006,7.4832006,7.4832006,7.4832006,152.8487,42.07184,29.48238,6.0228314,1.4943377,9.170847,7.4961286,9.828708,29.373093,13.067324,43.648838,34.638832,3.51096,3.3502553,22.32658,11.06019,74.91318,27.164612,15.991077,6.5902395,11.14645,2.0273137,4.1961904,14.86631,7.9485064,3.7461908,9.712732,6.72786,2.7292285,13.697629,6.7035284,11.617455,4.0226474,16.171045,6.894268,4.9998693,3.605226,3.2022903,9.966283,11.270524,7.4446645,3.0567727,baritone
7.9886694,10.852363,1.1856009,15.484783,18.952097,12.536652,5.2782736,5.9148006,2.7326858,12.526123,10.537645,3.2689018,9.211479,8.632405,7.1896,24.41732,9.052519,10.419886,7.9886694,7.9886694,7.9886694,7.9886694,102.88989,61.127254,18.155945,9.106363,3.743156,20.55685,24.292137,28.63072,6.6669545,13.114887,29.123829,2.1502633,59.54379,2.22464,8.314604,10.047682,11.711587,23.254042,49.959846,3.9804063,13.870479,6.048453,7.6036015,6.2229176,8.9858,7.1025176,5.0427732,8.940752,7.345109,0.95601684,8.405357,1.7853369,5.444255,6.391511,5.4296947,4.2236285,3.0730987,4.2804203,6.6405973,3.1091056,5.412997,3.1123784,baritone
8.802641,2.4053347,8.533666,12.22412,7.7562575,0.8080888,0.7654043,3.622935,3.8264723,11.23146,7.456206,8.105542,8.941678,4.448859,24.701822,7.9613442,7.319431,8.592959,8.802641,8.802641,8.802641,8.802641,36.32589,18.809631,4.7537513,2.997676,9.967302,9.153066,6.648248,11.170998,7.294929,6.989288,7.36133,7.9254465,22.396679,1.7072965,8.570152,8.883504,3.227815,34.835667,6.784926,4.548164,7.9003196,1.3472729,3.502407,3.5814006,2.5959725,2.3649273,2.9551878,4.8193445,4.122937,6.1451573,2.541352,2.8870904,2.7504778,4.647579,5.7666783,8.368993,7.6901355,7.0395327,1.0696092,2.3659184,9.753595,7.950297,baritone
0.13576509,3.321111,3.0990427,3.9179437,9.41069,7.281087,7.3225226,5.160908,3.9684265,7.7521005,5.2392673,5.932794,4.0157557,3.6431222,12.723975,13.221912,8.483859,24.778475,0.13576509,0.13576509,0.13576509,0.13576509,156.27289,9.866949,6.8572273,6.6863194,10.411788,2.0459285,3.5854354,5.0885086,3.650033,4.5814285,3.996305,3.7948132,7.1377807,0.5198015,5.686514,1.0016088,5.106606,4.043856,8.452974,3.6377964,7.4347043,9.60185,1.1889485,2.8361237,3.9773147,3.2283068,3.1579158,0.3471115,0.99601805,6.8985248,5.782002,6.7821636,5.92498,3.026076,3.4567454,2.6253934,4.574234,4.690727,3.3737411,5.160097,2.7987986,5.067199,baritone
5.0792913,1.6597878,4.8498464,5.381283,11.623844,7.1573944,4.2726574,2.2085524,2.221093,5.6875563,3.0326114,8.349729,5.385327,4.1446495,7.416919,11.4525175,13.109668,24.441545,5.0792913,5.0792913,5.0792913,5.0792913,114.66912,11.446361,1.4664841,2.3772814,1.324133,31.31568,13.116528,4.378705,7.312616,7.425838,5.2565684,1.3651266,9.712566,5.7047367,0.80658644,6.1097703,7.822696,6.9545836,3.593932,3.7896807,12.531731,8.610274,8.640139,2.6775827,5.348287,9.91108,1.6160719,4.675356,0.52188885,6.9734592,2.9160912,5.0823464,3.030623,2.7210991,2.1473277,5.4778724,6.141071,5.8734984,1.6957438,1.0796819,3.701914,8.866614,baritone
4.5093575,1.7804849,4.4430075,5.670407,12.48575,10.051044,8.530155,10.161759,9.515254,8.382749,8.495764,9.112366,8.774174,11.425392,29.05535,37.232918,32.9592,17.989399,4.5093575,4.5093575,4.5093575,4.5093575,102.898384,15.238911,8.7916565,11.502788,4.244385,5.5520163,8.16541,1.968118,19.937082,13.473264,3.7682898,1.6576948,6.6586347,5.660257,4.128168,2.23994,1.9484887,1.1674432,2.4956808,1.7392992,2.9269855,1.0870501,1.0074606,2.9215317,5.8900714,3.4633965,4.0854278,1.2588954,3.2419078,2.3142767,3.2617204,4.184097,1.8156608,3.2759976,1.4786991,3.0376506,0.7924097,3.9992278,2.2677917,0.59324384,1.9009389,4.1865816,baritone
10.305755,4.7877145,6.127569,5.8340845,5.6102877,10.146945,14.255252,13.11645,6.645496,9.467012,6.6874833,35.007977,2.9068084,2.0285876,21.672436,98.884575,24.23453,39.63378,10.305755,10.305755,10.305755,10.305755,30.962126,9.175702,11.772419,41.46664,27.756134,15.17923,3.7397964,10.211836,16.115656,5.0366025,0.406042,1.6083609,2.3302975,5.454683,5.7686944,5.958126,1.5969304,2.9297717,2.7010667,3.0313933,9.380133,12.116855,5.4043994,2.3166828,6.7136025,5.075692,2.4930084,4.1335535,4.9371414,2.7964594,2.1318572,4.686839,0.5602467,8.738142,2.1665823,4.642543,0.39152375,4.858923,2.827586,2.6953242,4.2184873,2.8778832,baritone
4.6095595,5.165964,8.7086735,1.3812679,11.6853695,1.4348729,4.8939767,8.133905,3.8924022,3.9608252,3.892677,5.767137,2.3847783,15.924332,9.843578,70.80589,28.925817,50.132275,4.6095595,4.6095595,4.6095595,4.6095595,2.641527,0.6085368,4.038999,26.950016,9.502649,13.633924,3.4022515,13.799715,5.2866,5.7066174,2.1366801,5.4140387,4.0988536,4.723927,5.294793,2.4530458,2.8349178,4.47033,1.3714541,1.6135163,10.628285,9.693844,3.7401369,5.329734,8.782515,1.2856348,5.617556,5.3486166,2.0470169,2.7497091,7.587229,1.5316228,5.278904,1.8793675,3.0103645,3.0733685,2.8839183,4.3864927,1.8468239,7.014745,8.5617,5.1367474,baritone
7.30775,6.7538214,1.9040883,8.6558895,1.9508445,1.9626749,7.738819,5.4031844,2.771275,3.682161,5.5546803,4.4529967,1.700443,12.534736,27.068987,96.0151,45.582848,24.496468,7.30775,7.30775,7.30775,7.30775,26.860577,19.551214,4.8938794,42.86547,7.0113373,31.892447,4.716427,10.749769,11.711403,5.8119354,7.4660172,8.766213,2.385768,0.93313736,3.8321486,4.2960014,0.9350155,23.822945,5.245255,6.805836,3.2532175,10.111656,2.6167674,4.5278916,14.712888,4.6065807,3.9103181,3.5680423,5.317426,5.278479,3.7844431,8.140564,4.209373,3.667476,3.8013744,4.2874227,5.387271,6.7091,3.3885121,11.112296,5.110481,4.179388,baritone
10.082966,8.495447,12.213285,11.600464,11.146406,5.2237725,5.3109636,6.6480784,7.904581,4.257753,6.943766,5.4939704,10.485182,8.165237,14.935756,150.62334,60.83083,13.054492,10.082966,10.082966,10.082966,10.082966,141.90979,55.258305,14.689005,39.831547,26.803844,20.636827,5.705709,27.119308,7.0922184,9.359816,12.218912,7.1137385,6.223551,7.368406,12.303397,8.126167,8.681505,19.5321,4.566092,7.208411,1.9089762,7.684214,8.48156,8.704229,2.904003,4.184743,10.318391,10.352219,12.12742,1.8618523,5.1003294,11.366079,6.0100393,8.304986,2.5750568,5.4501286,5.010569,2.7410321,4.3092837,4.8838563,2.5654747,7.155976,baritone
10.622776,10.699412,4.6614213,9.717429,8.76301,10.335343,13.137221,4.4679294,3.517771,6.2003317,7.9102445,17.322418,1.2708317,14.33806,12.292182,125.99585,26.438705,48.0456,10.622776,10.622776,10.622776,10.622776,16.461102,31.25252,26.335556,17.658775,8.512036,6.4408164,3.7697043,12.58122,2.616364,10.426953,6.718629,7.062127,4.4829593,9.16725,7.418526,12.187805,6.3329597,10.03151,9.2195215,14.064976,2.6816669,5.171965,2.374405,8.703196,6.4069414,4.6178603,10.572713,2.250635,5.0934515,6.6212597,6.292936,6.262693,6.1053815,10.674543,3.9685118,5.45018,8.492838,5.322642,4.5628815,5.8094277,7.43011,1.7393184,baritone
7.068621,10.223412,2.348417,12.259129,19.398272,12.784598,5.5908036,5.7809057,4.105807,5.3415127,14.692353,6.2137513,5.4867496,14.40806,22.598587,46.74355,9.980727,11.438664,7.068621,7.068621,7.068621,7.068621,15.301879,27.821781,40.167107,11.714669,5.1107883,9.665987,6.305193,13.97746,2.3403463,26.334915,4.812818,53.06624,60.099777,4.1344857,10.039496,38.218563,15.777527,7.706038,3.385106,7.098972,1.1539336,6.344248,3.1787124,10.007689,15.309172,2.6381907,1.0020776,1.9786791,8.623759,4.1808167,6.270259,4.9333124,4.833695,4.8270926,7.1258054,5.6358037,1.0466824,2.8812582,2.4519367,1.9653208,5.813037,5.04134,baritone
5.9874496,1.0359503,6.0146275,8.487719,17.53512,5.5997124,6.1221013,3.716168,8.615972,5.0888724,4.8731546,3.5515268,1.9291525,0.7802414,5.842368,28.479858,2.244104,6.5443153,5.9874496,5.9874496,5.9874496,5.9874496,11.344634,9.507922,22.830133,11.705328,5.417549,5.016297,9.689506,4.0066347,14.722544,21.57549,2.3882334,24.214817,31.408491,19.029684,20.935461,15.683868,36.986126,12.596902,3.8643556,3.1143534,6.512105,12.013086,4.942725,6.451923,20.190248,8.951006,5.894242,4.411834,2.4575114,9.486648,6.103452,9.731104,2.5487561,8.721248,5.5485225,2.92453,3.525038,5.074737,2.7683947,1.2786673,6.7061105,2.9771104,baritone
6.282911,9.743713,7.133043,1.3753786,15.394757,11.545653,8.199916,8.182894,4.973116,6.3060637,3.5724552,12.627414,7.9733033,2.9674451,10.136725,27.21783,4.773289,6.185045,6.282911,6.282911,6.282911,6.282911,12.743051,36.605595,26.67453,19.835623,5.8090982,0.95206684,4.2678213,9.817038,5.1922183,14.886225,8.725729,51.94742,32.397068,2.3948517,20.4772,36.346462,17.90824,20.429327,5.539537,4.9644156,4.3875203,6.0347667,7.7738185,8.609164,15.869343,3.3049738,1.64963,5.165984,2.2792966,3.707177,10.02669,1.7593076,6.0119896,2.171941,7.8370485,4.5065284,4.254709,9.930047,2.8226178,6.549473,9.756151,5.5739307,baritone
4.3716006,6.256357,8.197692,4.739309,9.490833,6.610679,10.279707,5.463812,8.839303,9.961674,9.27312,11.28768,21.97931,42.247715,41.005714,55.120377,11.737609,12.977157,4.3716006,4.3716006,4.3716006,4.3716006,17.015894,35.50885,73.77798,2.665387,5.202424,13.319398,5.5838566,58.65009,7.540559,7.7218366,15.834235,4.1094794,2.807993,16.327003,2.3759034,11.354087,20.768309,2.0633078,1.9438715,8.154006,8.660635,8.390449,7.5106153,4.4594417,2.2353575,7.1569347,8.825141,4.045254,6.3880124,4.5880885,4.2063994,7.4931817,2.8955758,6.345154,8.218376,1.2923923,7.1398425,5.604722,5.0572076,9.363797,9.633819,5.3062716,baritone
3.5406888,10.655711,2.2814217,14.246302,21.245636,15.46219,11.555572,8.304056,7.004752,13.228856,18.951607,23.39657,33.34946,53.80821,292.85303,49.175262,30.646156,11.794308,3.5406888,3.5406888,3.5406888,3.5406888,12.910992,22.63809,50.487225,13.45315,7.833933,21.025517,21.447008,36.864105,7.627205,8.616583,30.20233,18.947647,20.769245,18.089842,15.054619,47.903328,13.225626,1.1980557,13.38386,0.7589554,15.138907,7.19026,7.2055545,9.030181,2.0809202,4.314641,5.4498773,3.789809,4.7923217,9.03122,9.860186,3.876107,6.779531,2.17787,3.8747087,8.797182,1.5734103,0.9574458,7.4185247,17.975883,12.436354,2.0802598,baritone
6.5919957,8.761372,11.451555,13.502487,4.8504896,0.25435734,4.5020046,1.1713108,15.682347,6.049641,5.9953585,11.314109,23.565952,35.606308,175.81604,36.226788,19.434412,7.0590568,6.5919957,6.5919957,6.5919957,6.5919957,14.601942,72.89574,36.172825,9.709908,11.063966,6.46031,7.750652,33.131542,21.40543,13.844806,22.468662,49.52796,19.839825,28.567825,12.714211,37.928127,13.232575,8.353194,4.0464597,1.4782543,8.224128,3.1220899,7.784995,5.464987,3.9027083,13.655467,4.763365,2.8726053,1.8135498,2.7451975,5.3037596,3.687116,9.380728,4.0013194,3.5913093,10.569297,1.7433867,2.7313433,4.1260653,5.4726644,1.7758504,6.1646476,baritone
8.8984165,9.31026,2.2395198,9.41626,13.442851,5.64812,5.6314826,8.673501,8.623955,9.442329,13.175534,12.172859,12.655037,20.24847,111.88897,7.041186,1.3673956,69.76237,8.8984165,8.8984165,8.8984165,8.8984165,21.65525,12.002329,32.24319,6.651485,9.962466,6.4306993,20.530495,43.6275,9.203269,8.465583,28.35887,13.052501,15.918332,10.829328,6.168348,16.746775,1.2661879,8.992043,2.8153605,0.5715034,6.682861,6.466371,4.197633,5.3725166,1.9969234,4.2700434,4.660361,4.6575956,8.013368,4.812639,3.7644036,5.322548,5.0529895,4.2991605,5.8561525,3.8673697,5.610451,4.255002,2.4704416,2.594022,3.1156514,4.990549,baritone
0.6219148,6.139878,5.4140487,12.803058,21.375597,10.017526,9.546655,10.934732,3.3341894,6.1785536,5.4057913,8.405974,4.169025,13.851725,66.806694,7.4683642,9.319471,61.417057,0.6219148,0.6219148,0.6219148,0.6219148,42.044365,55.571278,45.31307,4.033903,16.71888,3.138839,15.556044,37.654957,8.032664,4.9976454,5.563223,5.8354416,9.184503,9.06876,10.028326,6.8487387,5.7924223,7.1006236,2.1102622,5.7462406,3.9124982,5.646683,7.0039086,4.639758,0.1837848,3.5450165,3.8997262,2.6461499,4.632992,6.0812173,2.1984458,2.1166677,2.7847981,2.3212652,2.1397796,0.92243373,4.7298784,1.417434,1.8371149,1.4102058,0.42441595,4.9132895,baritone
6.978795,4.6209645,1.6239712,12.560863,13.789014,8.539675,4.084971,7.5168543,2.2656727,7.5406504,3.8206284,6.5191298,6.772493,4.6443987,4.9491715,8.174124,9.828219,47.172417,6.978795,6.978795,6.978795,6.978795,43.857594,102.89221,18.369797,13.158646,5.280374,7.656857,30.907074,5.4461703,3.2922583,2.352064,10.539845,1.8896695,4.904587,11.362104,6.743014,4.446385,5.374645,9.422268,7.729941,3.4625702,4.635674,1.8203447,4.235682,4.316634,4.7081003,6.472601,8.554245,7.2693467,4.301644,8.656755,2.879494,5.8660774,3.331933,5.187094,3.1403568,13.872464,4.7449675,5.6302342,8.889443,1.9476796,3.5422864,2.915154,baritone
6.378377,6.751684,9.963099,0.46596643,18.788517,9.222843,6.869334,7.6411386,4.668541,10.382448,4.0990295,16.700087,5.796573,10.155426,8.784743,15.051427,16.373554,80.64608,6.378377,6.378377,6.378377,6.378377,29.796192,41.31682,20.621029,11.271465,11.456073,4.0593634,1.16933,10.93392,4.350752,6.7946396,0.80222553,4.0824637,6.6937737,2.8749113,2.3109121,1.8488142,8.472097,11.760982,1.1590805,1.5981743,2.781151,3.6323113,3.2952428,5.4891825,7.069802,7.0599113,5.8210564,4.5086007,5.025244,1.5547526,1.9789126,5.206111,2.0814905,2.7344887,4.6970854,7.8286195,7.153967,4.443041,2.060323,4.381795,2.7365036,5.077669,baritone
6.793412,3.2801921,1.6928092,3.1847844,21.429283,14.422005,7.1922097,7.889514,6.1906548,0.94422245,6.6015124,9.284612,5.9672194,9.258614,22.146502,13.4222555,10.54221,62.04401,6.793412,6.793412,6.793412,6.793412,10.498705,54.872105,17.443531,13.407695,10.051111,7.67236,3.8602192,7.8523445,2.2072268,7.7644787,3.389536,5.16721,2.0434103,2.4860127,3.8280356,5.502886,4.836419,9.647183,5.3784723,3.2427988,7.184084,2.7065613,6.7436113,4.151502,4.4257107,5.5856943,6.069562,3.5535545,5.418551,5.791454,4.0946784,6.040549,4.9058204,2.6074407,4.09872,6.151197,1.5829699,0.5386957,3.822588,7.9780097,5.9732533,5.725987,baritone
5.448715,2.3111315,5.8279595,5.2777452,13.359188,9.757951,4.296963,5.231104,15.217285,5.1331043,12.582472,5.359849,6.808743,8.748753,8.546709,9.177107,7.251747,52.8139,5.448715,5.448715,5.448715,5.448715,27.061192,39.44501,14.354202,6.381359,4.2077427,4.3096933,5.236039,6.3877354,1.6217046,6.3813605,3.1860278,3.4092858,5.8888197,3.3331714,3.9712157,2.8493276,5.0798097,7.9697027,4.3382745,4.3994465,2.704653,5.773492,1.4060692,2.8801754,0.7687449,3.0597734,0.8049508,2.814315,2.74512,4.656137,2.7569556,0.9166705,0.9676695,2.524497,0.23808797,5.8908315,6.8367643,4.2203183,3.999913,2.4337337,5.424747,9.185008,baritone
2.0900044,4.127433,3.8527944,4.704863,4.60621,8.977744,5.406438,6.32504,4.2865696,8.429692,3.063523,9.058706,3.7787185,4.519106,34.569492,21.789661,62.721066,84.530495,2.0900044,2.0900044,2.0900044,2.0900044,15.464224,57.859936,17.038813,3.449894,10.48074,2.879954,6.8975725,7.336105,6.9061613,4.815518,2.3953426,3.4444163,4.392911,8.085367,2.150104,4.5951447,4.9807343,7.195301,1.6437023,5.1782007,7.1532283,2.9050663,6.1562047,2.1126761,6.9854608,5.060591,5.8470054,2.3142412,10.593566,4.8898087,9.385956,2.5842445,2.5934124,5.464199,2.999338,3.4464839,2.3208075,3.7403977,1.8006524,1.5109092,7.0830545,7.026439,baritone
6.4907937,3.7040393,5.843227,3.3987527,15.241489,5.782395,9.832621,2.373871,0.82646626,6.838053,8.937751,3.3815682,11.793607,11.756066,37.804855,100.601105,59.67201,23.461647,6.4907937,6.4907937,6.4907937,6.4907937,17.90829,40.28914,12.255447,19.627695,13.058323,5.425361,13.827113,5.955525,6.207963,8.296069,3.4745715,3.4301863,2.3159108,3.7264104,9.527243,3.7727208,5.4618196,3.7682147,7.459753,4.7358894,9.727294,5.557723,5.8257914,7.1513977,6.8264494,7.2821846,2.6154792,2.3963563,1.4425826,7.60152,2.9831736,4.252437,5.614088,6.0693636,8.975785,5.0886097,7.263271,5.224989,1.2247021,7.963901,6.9054275,3.495382,baritone
13.188553,9.371989,16.057072,13.308705,12.776848,14.400065,18.755901,7.2787185,11.876493,31.440752,16.34784,42.829525,41.572937,25.218613,72.95491,13.968125,28.816921,146.53261,13.188553,13.188553,13.188553,13.188553,49.82147,31.5565,9.535484,26.327084,11.631748,50.79549,9.316943,17.221071,12.636012,2.2619097,5.189492,5.00936,9.675239,8.176485,5.5587907,9.738983,11.971013,6.2684793,11.023824,2.494129,11.796563,14.739903,9.4433975,9.231325,5.989512,4.9295907,19.48895,1.6827258,12.540896,4.2951903,11.018721,6.930828,9.754348,8.329191,6.8111973,10.480328,5.5426254,2.66783,2.8856697,13.219374,8.811232,7.5068526,baritone
